,id_x,popularity_x,duration_ms_x,explicit_x,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,acousticness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,time_signature_x,popularity_y,duration_ms_y,explicit_y,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness_y,instrumentalness_y,liveness_y,valence_y,tempo_y,time_signature_y
217,1w1mhinRyr3imJjiOgaieQ,2,186907,0,0.574,0.317,2,-7.057,1,0.0484,0.994,0.84,0.211,0.667,83.565,4,2,186907,0,0.574,0.317,2,-7.057,1,0.0484,0.994,0.84,0.211,0.667,83.565,4
218,2AWZ8z8imPhFOqkJuhw7Qh,1,158617,0,0.807,0.308,8,-12.769,1,0.116,0.916,0.002,0.156,0.849,104.566,4,1,158617,0,0.807,0.308,8,-12.769,1,0.116,0.916,0.002,0.156,0.849,104.566,4
219,2FnSJPoTbC0wi1oYF8GhNx,0,21040,0,0.208,0.999,10,-18.687,0,0.0635,0.895,0.858,0.953,0.00213,93.606,4,0,21040,0,0.208,0.999,10,-18.687,0,0.0635,0.895,0.858,0.953,0.00213,93.606,4
220,2H7m6mWjXbNBH6vspeBt9K,0,15307,0,0.622,0.274,0,-22.603,0,0.952,0.963,0,0.131,0.737,169.654,4,0,15307,0,0.622,0.274,0,-22.603,0,0.952,0.963,0,0.131,0.737,169.654,4
223,2QkHZjv7p4qMDg7SEmWoTh,2,174563,0,0.803,0.321,5,-13.454,1,0.135,0.945,0.00217,0.149,0.808,127.846,4,19,177067,0,0.791,0.481,5,-12.762,0,0.305,0.95,0.000174,0.051,0.554,124.056,4
224,2TyJbaKWMFPgMYbmxmeTxu,4,186240,0,0.655,0.0509,10,-22.048,1,0.0421,0.928,0.366,0.17,0.571,126.501,4,4,186240,0,0.655,0.0509,10,-22.048,1,0.0421,0.928,0.366,0.17,0.571,126.501,4
225,2U7EY0kwoUWSh81g2uLTVS,1,166417,0,0.614,0.549,0,-14.491,1,0.085,0.828,0.776,0.174,0.213,98.407,4,1,166417,0,0.614,0.549,0,-14.491,1,0.085,0.828,0.776,0.174,0.213,98.407,4
226,2Zdf95I9dnOHm0cIbffY3s,2,193123,0,0.792,0.144,5,-13.131,1,0.0669,0.986,2.13E-06,0.244,0.626,110.119,4,2,193123,0,0.792,0.144,5,-13.131,1,0.0669,0.986,2.13E-06,0.244,0.626,110.119,4
227,2m0u25biw6NMja6fdRfrTR,4,155467,0,0.633,0.313,0,-7.297,1,0.0644,0.995,0.656,0.156,0.744,81.96,3,4,155467,0,0.633,0.313,0,-7.297,1,0.0644,0.995,0.656,0.156,0.744,81.96,3
228,2pabknGhpzLLSeg5XqsWS1,4,191667,0,0.723,0.209,2,-14.226,0,0.0408,0.976,0.000577,0.334,0.744,128.693,4,4,191667,0,0.723,0.209,2,-14.226,0,0.0408,0.976,0.000577,0.334,0.744,128.693,4
229,38QMkuqwHmKcpWLLCGR2qq,4,185427,0,0.641,0.114,8,-15.19,1,0.0346,0.983,0.058,0.241,0.441,104.329,4,4,185427,0,0.641,0.114,8,-15.19,1,0.0346,0.983,0.058,0.241,0.441,104.329,4
231,3Akcy68FYgd465R0uwiBYo,3,182587,0,0.335,0.0929,7,-16.078,1,0.0365,0.951,1.80E-05,0.317,0.206,115.493,5,22,184800,0,0.242,0.0893,7,-15.997,1,0.0396,0.945,9.50E-06,0.316,0.227,81.344,4
232,3G4gLi862SMGUJeeEp4L9M,0,246831,0,0.535,0.325,9,-15.873,1,0.508,0.995,0.117,0.369,0.932,117.217,3,0,246831,0,0.535,0.325,9,-15.873,1,0.508,0.995,0.117,0.369,0.932,117.217,3
236,523qs4UcGlQ6ycdha1VGqs,0,6362,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,6362,0,0,0,0,-60,0,0,0,0,0,0,0,0
237,3MlifJwBmM9YtlxhN982ZU,0,153234,0,0.507,0.149,5,-14.837,0,0.051,0.989,0.00371,0.125,0.491,83.547,4,0,153234,0,0.507,0.149,5,-14.837,0,0.051,0.989,0.00371,0.125,0.491,83.547,4
238,3oROTTvALUsNUoz4gQ08zy,3,453480,0,0.379,0.466,0,-12.995,1,0.0562,0.724,0,0.443,0.563,102.833,4,3,453480,0,0.379,0.466,0,-12.995,1,0.0562,0.724,0,0.443,0.563,102.833,4
239,3r34Pd9cWMyKuOPBZk8P75,1,168497,0,0.748,0.431,5,-14.656,0,0.0752,0.8,0.00185,0.234,0.699,111.644,4,1,168497,0,0.748,0.431,5,-14.656,0,0.0752,0.8,0.00185,0.234,0.699,111.644,4
240,4MeVaz1Ki3nEofHif86bAd,0,26640,0,0.305,1,9,-20.422,0,0.237,0.315,0.717,0.366,1.00E-05,123.257,4,0,26640,0,0.305,1,9,-20.422,0,0.237,0.315,0.717,0.366,1.00E-05,123.257,4
242,4OC2oxqFqUFX7haqSC8q5l,3,190240,0,0.722,0.455,5,-5.373,1,0.0665,0.982,1.44E-05,0.141,0.952,123.085,4,0,188787,0,0.736,0.244,5,-14.83,1,0.0985,0.991,0.0141,0.425,0.92,122.558,4
243,4dx7t2FnfQ2jHUwxQmcO0r,1,178150,0,0.716,0.451,7,-12.144,0,0.326,0.961,0.00344,0.161,0.753,114.467,4,1,178150,0,0.716,0.451,7,-12.144,0,0.326,0.961,0.00344,0.161,0.753,114.467,4
244,4fQOnSZYCi9CyckA37L9I0,2,199813,0,0.51,0.391,10,-5.408,1,0.0453,0.983,8.53E-06,0.331,0.768,92.332,4,2,199813,0,0.51,0.391,10,-5.408,1,0.0453,0.983,8.53E-06,0.331,0.768,92.332,4
245,4lN0dnP7EYGfD8kXJ5gDWp,0,347664,0,0.523,0.347,9,-14.381,0,0.461,0.994,0.0079,0.211,0.832,80.469,4,0,347664,0,0.523,0.347,9,-14.381,0,0.461,0.994,0.0079,0.211,0.832,80.469,4
249,5ksCXjM7VW4zVEV10wGm3q,11,184000,0,0.79,0.167,8,-12.845,1,0.0842,0.802,0,0.132,0.745,115.674,4,4,184000,0,0.79,0.167,8,-12.845,1,0.0842,0.802,0,0.132,0.745,115.674,4
250,57zT3jkTeHtdiFWtS6B91R,0,184227,0,0.615,0.624,9,-7.208,1,0.0621,0.992,0.913,0.126,0.906,102.063,4,0,184227,0,0.615,0.624,9,-7.208,1,0.0621,0.992,0.913,0.126,0.906,102.063,4
254,2vzVpyjDF4EtY94WXRMFOb,11,163067,0,0.72,0.139,8,-15.74,1,0.0537,0.896,0,0.123,0.506,100.704,4,4,163067,0,0.72,0.139,8,-15.74,1,0.0537,0.896,0,0.123,0.506,100.704,4
255,5g3zxHHVxvxwA6iFARCZ8H,0,197267,0,0.508,0.519,9,-4.672,0,0.0706,0.967,0.105,0.0846,0.654,175.447,3,0,197267,0,0.508,0.519,9,-4.672,0,0.0706,0.967,0.105,0.0846,0.654,175.447,3
256,5yV6RArxdxoBytChBuz3d1,3,202733,0,0.516,0.422,0,-4.312,1,0.0688,0.974,3.09E-06,0.291,0.757,94.828,4,3,202733,0,0.516,0.422,0,-4.312,1,0.0688,0.974,3.09E-06,0.291,0.757,94.828,4
257,63ss6wAFmPFdJO0M1hQJ07,1,177737,0,0.562,0.378,5,-11.835,1,0.137,0.893,0.00515,0.671,0.831,207.566,4,1,177737,0,0.562,0.378,5,-11.835,1,0.137,0.893,0.00515,0.671,0.831,207.566,4
258,64RrwMHVMp9r7tclvvQdFf,0,170040,0,0.168,0.296,9,-14.014,0,0.0335,0.774,0.00301,0.233,0.331,94.91,3,0,170040,0,0.168,0.296,9,-14.014,0,0.0335,0.774,0.00301,0.233,0.331,94.91,3
259,68oHy8ktBMRHz6xT063ymz,2,181228,0,0.638,0.499,4,-14.93,0,0.0745,0.922,0.00351,0.468,0.906,56.152,4,2,181228,0,0.638,0.499,4,-14.93,0,0.0745,0.922,0.00351,0.468,0.906,56.152,4
260,6DQ5ZjqGTNCyUWQ3hjOB6r,0,21467,0,0.277,1,0,-17.484,1,0.0676,0.785,0.933,0.952,1.00E-05,118.466,1,0,21467,0,0.277,1,0,-17.484,1,0.0676,0.785,0.933,0.952,1.00E-05,118.466,1
264,0GOt4gkVWDBX2q8pJ4yeXS,11,175627,0,0.401,0.176,8,-14.879,1,0.0357,0.947,4.20E-06,0.28,0.322,96.352,4,4,175627,0,0.401,0.176,8,-14.879,1,0.0357,0.947,4.20E-06,0.28,0.322,96.352,4
265,6M72mrZvTIDQUjYgrZuINd,0,165790,0,0.466,0.263,7,-14.673,1,0.0803,0.978,0.00649,0.346,0.664,183.554,4,0,165790,0,0.466,0.263,7,-14.673,1,0.0803,0.978,0.00649,0.346,0.664,183.554,4
266,6Y7WPVAbHjyPZWf1QxwpAL,0,26160,0,0.698,0.221,8,-22.217,1,0.905,0.971,0,0.159,0.785,131.991,1,0,26160,0,0.698,0.221,8,-22.217,1,0.905,0.971,0,0.159,0.785,131.991,1
267,6Yofv0SMOuCaFP7kcWfIOL,3,181537,0,0.78,0.519,5,-8.874,0,0.181,0.815,8.20E-05,0.318,0.775,121.055,4,3,181537,0,0.78,0.519,5,-8.874,0,0.181,0.815,8.20E-05,0.318,0.775,121.055,4
268,6eB0yZ2hwymePVBlIFF7jj,0,236267,0,0.352,0.397,7,-14.66,1,0.0373,0.81,0,0.162,0.33,124.263,4,0,236267,0,0.352,0.397,7,-14.66,1,0.0373,0.81,0,0.162,0.33,124.263,4
269,6iojaUCYObpyDddi8Tawd2,1,179226,0,0.393,0.256,0,-15.191,0,0.0368,0.993,0.151,0.339,0.33,110.998,4,1,179226,0,0.393,0.256,0,-15.191,0,0.0368,0.993,0.151,0.339,0.33,110.998,4
270,6q06ijwCVhLGMJQozd0Z89,4,191213,0,0.701,0.554,4,-3.771,0,0.0325,0.93,0.0078,0.0699,0.683,90.711,4,4,191213,0,0.701,0.554,4,-3.771,0,0.0325,0.93,0.0078,0.0699,0.683,90.711,4
271,6uH2Sd2pDEZcVl0zGleZlu,0,173457,0,0.638,0.393,8,-10.659,1,0.217,0.909,0.118,0.169,0.847,162.654,4,0,173457,0,0.638,0.393,8,-10.659,1,0.217,0.909,0.118,0.169,0.847,162.654,4
272,72YEU9iMfmEBo6rOWDJ9oD,0,171480,0,0.604,0.424,7,-11.866,1,0.0456,0.728,0,0.107,0.764,114.871,4,0,171480,0,0.604,0.424,7,-11.866,1,0.0456,0.728,0,0.107,0.764,114.871,4
273,735FkDNOewRown7eSls6cP,0,168246,0,0.476,0.196,4,-17.13,0,0.0634,0.953,4.90E-06,0.429,0.485,114.201,3,0,168246,0,0.476,0.196,4,-17.13,0,0.0634,0.953,4.90E-06,0.429,0.485,114.201,3
274,7E8TluJhx4rKzVgJ9TVo8v,4,167880,0,0.58,0.363,10,-3.054,1,0.0719,0.986,7.66E-06,0.0761,0.503,74.895,4,4,167880,0,0.58,0.363,10,-3.054,1,0.0719,0.986,7.66E-06,0.0761,0.503,74.895,4
275,7HNklKmAnHs4lWSWjrzkdf,0,197512,0,0.386,0.318,0,-13.376,1,0.0485,0.991,0.152,0.306,0.545,111.929,4,0,197512,0,0.386,0.318,0,-13.376,1,0.0485,0.991,0.152,0.306,0.545,111.929,4
277,7aTd5NaxOVyJ2jUXOqBtdG,2,205133,0,0.523,0.412,0,-6.24,1,0.0531,0.979,0.00416,0.0836,0.671,92.967,4,0,186175,0,0.536,0.174,0,-13.295,1,0.0981,0.88,0,0.0704,0.607,175.55,4
278,7bNsawLRCKV6cpXbVh8RFr,0,150427,0,0.574,0.488,0,-6.888,0,0.0706,0.99,0.958,0.138,0.874,131.082,4,0,150427,0,0.574,0.488,0,-6.888,0,0.0706,0.99,0.958,0.138,0.874,131.082,4
279,7i5SQj7u8KHZiBuZNZTjpj,3,171920,0,0.231,0.0865,10,-16.345,1,0.0341,0.946,0.000396,0.171,0.0916,90.095,4,3,171920,0,0.231,0.0865,10,-16.345,1,0.0341,0.946,0.000396,0.171,0.0916,90.095,4
280,7kvuo1tzFcuIjMXpmg7Vto,3,176547,0,0.584,0.538,7,-4.343,1,0.0386,0.943,0.00403,0.0922,0.865,99.255,4,3,176547,0,0.584,0.538,7,-4.343,1,0.0386,0.943,0.00403,0.0922,0.865,99.255,4
281,7mqUt9fhHYxZlvAs3hpdBn,4,165067,0,0.44,0.399,7,-9.593,1,0.0419,0.885,0,0.39,0.756,174.314,4,4,165067,0,0.44,0.399,7,-9.593,1,0.0419,0.885,0,0.39,0.756,174.314,4
285,4MszZA13tzods1eEUcABWW,11,151200,0,0.624,0.23,5,-11.728,1,0.0406,0.918,0.000329,0.22,0.399,111.746,4,4,151200,0,0.624,0.23,5,-11.728,1,0.0406,0.918,0.000329,0.22,0.399,111.746,4
287,7tWjgeS7Bt4WkOAdqHRkRe,3,188267,0,0.63,0.233,7,-10.732,1,0.284,0.93,0,0.406,0.767,169.865,4,23,188267,0,0.63,0.233,7,-10.732,1,0.284,0.93,0,0.406,0.767,169.865,4
288,5So6ySgcWfO426ZTOxwhNI,0,194773,0,0.303,0.0843,5,-20.104,1,0.0395,0.995,0.838,0.126,0.362,76.559,4,0,194773,0,0.303,0.0843,5,-20.104,1,0.0395,0.995,0.838,0.126,0.362,76.559,4
290,0p5zJBYoJOzVLBiDeA0PvS,53,181893,0,0.57,0.241,4,-12.138,1,0.0473,0.948,0.0224,0.111,0.543,115.352,3,2,181696,0,0.614,0.132,4,-13.085,1,0.044,0.968,0.000966,0.107,0.542,117.812,3
291,54h1RKrrFJDsNOfhwmqu9o,52,209573,0,0.463,0.654,8,-9.72,1,0.0659,0.824,0.917,0.372,0.592,175.204,4,52,209573,0,0.463,0.654,8,-9.72,1,0.0659,0.824,0.917,0.372,0.592,175.204,4
301,1zzJOF5gOMXzqoUCbOg4JE,25,166467,0,0.231,0.0426,8,-21.141,1,0.0426,0.901,0.000136,0.153,0.199,77.74,4,21,164103,0,0.166,0.0682,8,-18.699,1,0.0468,0.904,0.000204,0.144,0.247,69.138,3
302,7BPMn6970CBEZ8z5ZOd7Gf,37,34400,0,0.577,0.353,8,-16.191,1,0.0756,0.862,0.000208,0.536,0.948,134.374,4,37,34400,0,0.577,0.353,8,-16.191,1,0.0756,0.862,0.000208,0.536,0.948,134.374,4
303,7kbwrz6sW6D408qVPRnJNf,25,80973,0,0.244,0.177,7,-18.281,1,0.0446,0.98,0.689,0.377,0.375,152.183,4,25,80973,0,0.244,0.177,7,-18.281,1,0.0446,0.98,0.689,0.377,0.375,152.183,4
307,3rJDopG6nl8F4zmJIOGU5Z,0,136440,0,0.522,0.237,4,-13.776,1,0.0395,0.904,0.311,0.283,0.688,121.99,4,0,136440,0,0.522,0.237,4,-13.776,1,0.0395,0.904,0.311,0.283,0.688,121.99,4
308,3wxdOzW1Yf0mlcC8h2RG9f,21,153948,0,0.581,0.335,8,-8.579,1,0.0317,0.994,0.00248,0.12,0.588,133.615,4,21,153948,0,0.581,0.335,8,-8.579,1,0.0317,0.994,0.00248,0.12,0.588,133.615,4
309,5xWOInKudeU9CAMXxwT3B4,20,37440,0,0.522,0.445,8,-16.359,1,0.118,0.848,0.000227,0.206,0.714,134.74,4,20,37440,0,0.522,0.445,8,-16.359,1,0.118,0.848,0.000227,0.206,0.714,134.74,4
312,5csEKJ3Es4NDWyAITEGFIg,20,146693,0,0.776,0.182,1,-15.359,1,0.15,0.923,9.09E-06,0.242,0.688,147.902,4,0,152734,0,0.738,0.462,1,-7.13,1,0.0489,0.981,2.96E-06,0.288,0.692,148.205,4
313,4wONQWJFPpjmF5eHTZQ57V,19,193907,0,0.151,0.134,7,-23.122,1,0.0452,0.725,0.687,0.521,0.0398,90.946,3,19,193907,0,0.151,0.134,7,-23.122,1,0.0452,0.725,0.687,0.521,0.0398,90.946,3
314,3gvildD8acUwMtFlRMquuB,18,193707,0,0.255,0.301,0,-16.231,1,0.0529,0.939,0.755,0.54,0.135,80.768,4,18,193707,0,0.255,0.301,0,-16.231,1,0.0529,0.939,0.755,0.54,0.135,80.768,4
315,6GNLqQPhUKFxzLt7EgBR5e,19,177747,0,0.71,0.373,4,-14.467,1,0.0598,0.99,0.000932,0.186,0.961,104.776,4,19,177747,0,0.71,0.373,4,-14.467,1,0.0598,0.99,0.000932,0.186,0.961,104.776,4
323,6xyCgM28HC8yBOj62coJrF,3,188871,0,0.69,0.526,4,-8.183,1,0.0838,0.995,0.717,0.42,0.964,104.579,4,0,186540,0,0.703,0.563,4,-11.405,1,0.195,0.958,4.08E-05,0.177,0.967,108.297,4
324,424HjPRoMQrjyCnG5XwdrT,18,189467,0,0.372,0.43,9,-11.735,0,0.0488,0.953,0.888,0.244,0.249,106.305,3,18,189467,0,0.372,0.43,9,-11.735,0,0.0488,0.953,0.888,0.244,0.249,106.305,3
325,47xuXmPjXcS7PItqweTvoe,18,212693,0,0.207,0.136,1,-17.958,1,0.0398,0.897,0.734,0.309,0.0678,103.129,3,18,212693,0,0.207,0.136,1,-17.958,1,0.0398,0.897,0.734,0.309,0.0678,103.129,3
340,4rk0qHMI0PRnDgSDTBJaAo,1,256441,0,0.609,0.159,7,-10.214,1,0.067,0.994,0.0453,0.0772,0.797,119.376,4,0,258229,0,0.635,0.155,2,-9.365,1,0.104,0.993,0.00104,0.0736,0.814,117.932,4
341,2KaP6urzcBLZPkmvkTJ0KC,16,149733,0,0.231,0.264,1,-18.407,1,0.0488,0.474,0.958,0.149,0.154,66.63,4,16,149733,0,0.231,0.264,1,-18.407,1,0.0488,0.474,0.958,0.149,0.154,66.63,4
347,2aStnIpFqTnzU5g7Gpp667,0,244950,0,0.4,0.449,9,-10.28,1,0.0796,0.798,0.000811,0.126,0.59,72.672,4,0,140069,0,0.637,0.421,9,-8.222,1,0.0769,0.936,0.0965,0.129,0.864,131.513,4
351,6UBtSxywwm2iW8hto3Rgtw,1,55542,0,0.604,0.0229,9,-14.956,1,0.404,0.974,0,0.213,0.38,173.621,1,1,55542,0,0.604,0.0229,9,-14.956,1,0.404,0.974,0,0.213,0.38,173.621,1
355,5PQaM89a4nbYWnCttz5wKP,14,165827,0,0.601,0.296,9,-13.219,1,0.0527,0.988,0.251,0.188,0.713,128.027,4,14,165827,0,0.601,0.296,9,-13.219,1,0.0527,0.988,0.251,0.188,0.713,128.027,4
367,2hi94KGBGLDU2Jm4T7q7VR,1,180976,0,0.659,0.239,9,-13.491,1,0.0554,0.968,0.00196,0.321,0.491,119.328,4,0,188056,0,0.633,0.348,4,-12.168,0,0.0618,0.941,0.000406,0.0742,0.801,133.644,4
368,6TbedSFH0WpGX9D0IgZztf,16,195413,0,0.446,0.0642,0,-17.513,1,0.0445,0.975,0,0.0878,0.281,123.429,4,16,195413,0,0.446,0.0642,0,-17.513,1,0.0445,0.975,0,0.0878,0.281,123.429,4
410,1pO21ziHyXO357llraYO1e,0,226377,0,0.473,0.448,4,-11.147,1,0.0474,0.889,0.105,0.176,0.824,141.579,4,0,181413,0,0.586,0.1,5,-15.083,1,0.077,0.993,0.000486,0.106,0.801,134.601,4
411,1yytzlalvftU5HxEldveTf,15,193800,0,0.678,0.214,1,-12.65,1,0.034,0.907,0.981,0.12,0.306,126.874,4,15,193800,0,0.678,0.214,1,-12.65,1,0.034,0.907,0.981,0.12,0.306,126.874,4
412,2X99Cs7saEhDl5z0lFvNRi,15,200620,0,0.58,0.303,10,-13.865,1,0.117,0.994,0.497,0.109,0.603,128.005,4,15,200620,0,0.58,0.303,10,-13.865,1,0.117,0.994,0.497,0.109,0.603,128.005,4
413,3QfrdLfm1HyNeYv4nUAKRW,15,93293,0,0.504,0.0351,8,-30.341,1,0.504,0.899,0,0.223,0.164,82.223,4,15,93293,0,0.504,0.0351,8,-30.341,1,0.504,0.899,0,0.223,0.164,82.223,4
414,6T6KmYccger4fcSyH8uTsI,15,194212,0,0.606,0.493,7,-8.792,1,0.0368,0.988,0.367,0.289,0.786,121.687,4,15,194212,0,0.606,0.493,7,-8.792,1,0.0368,0.988,0.367,0.289,0.786,121.687,4
415,3dOF1G8z1FcqlM8cZscV2Y,14,51267,0,0.119,0.0165,5,-32.814,0,0.0417,0.92,0.205,0.0947,0.0451,85.939,5,14,51267,0,0.119,0.0165,5,-32.814,0,0.0417,0.92,0.205,0.0947,0.0451,85.939,5
440,6V8Bn7QtJ6lGtPoqDZvSjZ,0,186480,0,0.51,0.0808,4,-19.036,1,0.0559,0.993,0.000192,0.385,0.935,124.236,4,0,186480,0,0.51,0.0808,4,-19.036,1,0.0559,0.993,0.000192,0.385,0.935,124.236,4
441,7eqWfNj1sfrg6ffIK73iaS,14,39733,0,0.113,0.401,1,-13.578,0,0.0339,0.709,0.993,0.561,0.622,167.437,4,14,39733,0,0.113,0.401,1,-13.578,0,0.0339,0.709,0.993,0.561,0.622,167.437,4
450,2g5avfYZrylKBYztLadaDa,4,80387,0,0.676,0.0935,3,-17.226,1,0.179,0.99,0.418,0.108,0.518,112.974,4,4,80387,0,0.676,0.0935,3,-17.226,1,0.179,0.99,0.418,0.108,0.518,112.974,4
451,1tmpvKWlFMh09dWYMvCqdu,13,228493,0,0.488,0.8,10,-8.851,1,0.139,0.715,0.687,0.0745,0.277,139.531,4,13,228493,0,0.488,0.8,10,-8.851,1,0.139,0.715,0.687,0.0745,0.277,139.531,4
452,2HJkdM9HxJvAp1pgMcKBbg,13,71796,0,0.542,0.201,4,-13.864,1,0.077,0.981,0.409,0.105,0.855,183.158,4,13,71796,0,0.542,0.201,4,-13.864,1,0.077,0.981,0.409,0.105,0.855,183.158,4
461,6mvD0lgYjHqI44x2B80dxU,4,50480,0,0.605,0.211,9,-11.02,1,0.0532,0.976,3.16E-05,0.125,0.966,202.067,4,4,50480,0,0.605,0.211,9,-11.02,1,0.0532,0.976,3.16E-05,0.125,0.966,202.067,4
464,4cK4ioEhtF5dt4gBdBrOfO,12,182462,0,0.584,0.165,4,-10.826,1,0.0359,0.994,0.0886,0.119,0.395,117.729,3,31,127767,0,0.593,0.227,5,-8.892,1,0.0359,0.965,0,0.21,0.673,140.422,3
465,4ijkrjVjPEGbgOEpdI7j0u,11,191867,0,0.479,0.681,1,-9.402,1,0.102,0.815,0.196,0.319,0.807,170.922,4,11,191867,0,0.479,0.681,1,-9.402,1,0.102,0.815,0.196,0.319,0.807,170.922,4
469,37VvTYtu4qe6HAYWbeQv7B,2,125883,0,0.617,0.299,9,-11.429,1,0.0438,0.922,3.48E-05,0.111,0.901,143.077,4,2,125883,0,0.617,0.299,9,-11.429,1,0.0438,0.922,3.48E-05,0.111,0.901,143.077,4
470,0PD68p6t9dM0RQdxftnLqU,10,277333,0,0.4,0.828,0,-9.368,0,0.176,0.779,0.698,0.349,0.227,182.071,4,10,277333,0,0.4,0.828,0,-9.368,0,0.176,0.779,0.698,0.349,0.227,182.071,4
471,14v0VoMCqm77CDCFSTWDKq,10,214467,0,0.21,0.347,9,-10.563,0,0.0296,0.808,0.000279,0.278,0.351,86.67,5,10,214467,0,0.21,0.347,9,-10.563,0,0.0296,0.808,0.000279,0.278,0.351,86.67,5
472,3gJ8MUH6MYaX6pDPfPfCqn,10,161681,0,0.576,0.0551,0,-20.829,1,0.0705,0.994,0.000161,0.245,0.737,79.398,4,10,161681,0,0.576,0.0551,0,-20.829,1,0.0705,0.994,0.000161,0.245,0.737,79.398,4
473,5BxePkLd06k60VXV5opQ5c,10,317267,0,0.531,0.815,6,-8.215,1,0.0806,0.769,0.494,0.322,0.556,175.071,4,10,317267,0,0.531,0.815,6,-8.215,1,0.0806,0.769,0.494,0.322,0.556,175.071,4
474,5LTwwetPoqlLDfcCQEheCc,10,221373,0,0.471,0.253,3,-10.661,0,0.0302,0.837,0.875,0.187,0.292,74.914,4,10,221373,0,0.471,0.253,3,-10.661,0,0.0302,0.837,0.875,0.187,0.292,74.914,4
475,6UJmxsefVosfeykKP1qpZ6,10,236067,0,0.672,0.348,8,-15.792,1,0.0514,0.842,0.761,0.704,0.741,122.475,4,10,236067,0,0.672,0.348,8,-15.792,1,0.0514,0.842,0.761,0.704,0.741,122.475,4
476,2P7wT8K9PRoTZXJ5XNwRo2,9,308533,0,0.611,0.732,10,-7.53,1,0.305,0.84,0.000395,0.948,0.276,148.282,4,9,308533,0,0.611,0.732,10,-7.53,1,0.305,0.84,0.000395,0.948,0.276,148.282,4
477,4vfRVvswpxv7mnikR7Obwh,8,196920,0,0.771,0.332,10,-13.235,1,0.0447,0.873,0.00351,0.131,0.783,118.617,4,8,196920,0,0.771,0.332,10,-13.235,1,0.0447,0.873,0.00351,0.131,0.783,118.617,4
478,78OYt83l6R7jkh3CawbfsG,8,280067,0,0.168,0.0668,2,-19.519,1,0.0345,0.879,0.000106,0.0705,0.0669,170.686,3,8,280067,0,0.168,0.0668,2,-19.519,1,0.0345,0.879,0.000106,0.0705,0.0669,170.686,3
494,5uzzv426R80lX8i8ZgyB7B,0,204840,0,0.519,0.0612,9,-14.736,1,0.0542,0.993,3.05E-05,0.145,0.652,146.704,4,0,204840,0,0.519,0.0612,9,-14.736,1,0.0542,0.993,3.05E-05,0.145,0.652,146.704,4
495,0Z4g1WjfgaeBjfoHmrjcDV,7,367333,0,0.567,0.455,7,-15.792,1,0.0682,0.708,0.000854,0.684,0.544,127.861,4,7,367333,0,0.567,0.455,7,-15.792,1,0.0682,0.708,0.000854,0.684,0.544,127.861,4
499,7jwuC5bzTlL01eWy4AVE4C,17,174893,0,0.704,0.27,9,-12.43,0,0.0602,0.867,2.44E-05,0.102,0.793,98.152,4,5,174893,0,0.704,0.27,9,-12.43,0,0.0602,0.867,2.44E-05,0.102,0.793,98.152,4
503,0d2yY0k4TP21YVSSd2vt9d,1,333530,0,0.22,0.0325,8,-19.801,1,0.0402,0.855,0,0.108,0.168,168.627,4,1,333530,0,0.22,0.0325,8,-19.801,1,0.0402,0.855,0,0.108,0.168,168.627,4
504,1SaFwYPnkz9dwAHExCWScq,5,168182,0,0.662,0.189,0,-13.516,1,0.105,0.98,6.47E-06,0.0592,0.857,101.553,4,5,168182,0,0.662,0.189,0,-13.516,1,0.105,0.98,6.47E-06,0.0592,0.857,101.553,4
505,3JOwW1BGFwEg58GRimlrt2,7,183856,0,0.603,0.107,10,-19.482,1,0.0486,0.974,0,0.078,0.704,80.994,4,7,183856,0,0.603,0.107,10,-19.482,1,0.0486,0.974,0,0.078,0.704,80.994,4
514,0TZFQPjsQix9wCHvA0Z8oU,1,193202,0,0.549,0.345,4,-13.25,1,0.0866,0.973,5.94E-06,0.134,0.795,130.828,4,1,193202,0,0.549,0.345,4,-13.25,1,0.0866,0.973,5.94E-06,0.134,0.795,130.828,4
518,6fDMYep6QluS7jSzR4gXTw,12,159000,0,0.567,0.209,7,-11.042,0,0.0442,0.974,0,0.246,0.382,106.594,4,5,159000,0,0.567,0.209,7,-11.042,0,0.0442,0.974,0,0.246,0.382,106.594,4
526,4cBTO5GJqclDK2dzfUKChU,21,177200,0,0.504,0.195,5,-11.368,0,0.0438,0.972,0,0.245,0.277,81.493,4,0,177200,0,0.523,0.168,5,-12.513,0,0.0421,0.975,0,0.202,0.297,81.685,4
527,6JdZv94Ks6MjKuesBaE2Xp,5,200040,0,0.538,0.0622,10,-20.72,1,0.0554,0.989,5.99E-05,0.572,0.724,93.035,4,5,200040,0,0.538,0.0622,10,-20.72,1,0.0554,0.989,5.99E-05,0.572,0.724,93.035,4
528,74LnuoSM8OijVFoLanvWj1,7,25600,0,0.607,0.356,8,-18.932,1,0.0567,0.872,1.03E-05,0.733,0.96,137.468,5,7,25600,0,0.607,0.356,8,-18.932,1,0.0567,0.872,1.03E-05,0.733,0.96,137.468,5
529,08b9JxcYCzmJhMf6KJg5jD,3,130589,0,0.431,0.466,5,-9.64,1,0.0351,0.965,0.924,0.144,0.683,125.724,4,3,130589,0,0.431,0.466,5,-9.64,1,0.0351,0.965,0.924,0.144,0.683,125.724,4
